id,name,slug
1,Apple,apple
2,Asus,asus
3,Blackberry,blackberry
4,DJI,dji
5,Fitbit,fitbit
6,Garmin,garmin
7,GoPro,gopro
8,Google,google
9,Huawei,huawei
10,LG,lg
11,Microsoft,microsoft
12,Motorola,motorola
13,Nintendo,nintendo
14,OnePlus,oneplus
15,Playstation,playstation
16,Samsung,samsung
17,Sony,sony
18,Swell Pro,swell-pro
19,Valve,valve
